AVAN_FISICO_SEM,GRUPO_FN,DEPARTAMENTO,SUBGENERICA
0,8,14,8
0,8,14,2
0,8,14,2
0,8,14,2
0,2,14,0
0,8,14,3
0,8,14,2
0,2,14,0
0,2,14,3
0,8,14,3
0,8,14,2
0,8,14,0
0,2,14,3
0,8,14,0
0,0,14,2
0,1,14,3
0,8,14,3
0,8,14,0
0,2,14,11
0,2,14,2
0,4,14,3
0,8,14,0
0,8,14,3
0,2,14,3
0,8,14,3
0,8,14,3
0,9,14,0
0,8,14,3
0,8,14,3
0,8,14,8
0,8,14,3
0,4,14,0
0,2,14,3
0,2,14,8
0,7,14,3
0,8,14,2
0,8,14,3
0,8,14,3
0,8,14,3
0,1,14,2
0,8,14,3
0,2,14,3
0,2,14,11
0,2,14,8
0,8,14,3
0,2,14,2
0,2,14,0
0,2,14,3
0,8,14,8
0,8,14,3
0,8,14,8
0,0,14,8
0,8,14,3
0,2,14,8
0,2,14,0
0,2,14,0
0,8,14,10
0,4,14,3
0,2,14,2
0,2,14,11
0,8,14,7
0,8,14,1
0,8,14,3
0,8,14,3
0,4,14,11
0,8,14,3
0,8,14,0
0,8,14,0
0,2,14,0
0,8,14,3
0,8,14,3
0,2,14,0
0,0,14,0
0,9,14,3
0,2,14,0
0,8,14,3
0,8,14,0
0,5,14,3
0,5,14,0
0,2,14,3
0,2,14,0
0,2,14,3
0,2,14,0
0,0,14,0
0,2,14,3
0,2,14,3
0,1,14,11
0,8,14,3
0,8,14,3
0,2,14,0
0,2,14,0
0,2,14,0
0,8,14,2
0,2,14,3
0,8,14,8
0,8,14,2
0,8,14,0
0,2,14,2
0,8,14,0
0,2,14,3
0,2,14,3
0,9,14,3
0,2,14,2
0,0,14,2
0,8,14,2
0,8,14,2
0,2,14,8
0,2,14,2
0,8,14,3
0,9,14,3
0,8,14,2
0,2,14,3
0,2,14,2
0,0,14,7
0,8,14,3
0,8,14,3
0,8,14,0
0,8,14,3
0,8,14,2
0,1,14,8
0,5,14,2
0,1,14,8
0,8,14,3
0,8,14,0
0,4,14,3
0,8,14,3
0,8,14,0
0,2,14,3
0,2,14,3
0,8,14,0
0,4,14,0
0,2,14,0
0,8,14,3
0,2,14,3
0,8,14,3
0,2,14,3
0,0,14,2
0,8,14,0
0,8,14,2
0,8,14,3
0,1,14,2
0,8,14,8
0,7,14,0
0,9,14,3
0,8,14,1
0,8,14,3
0,2,14,7
0,8,14,3
0,8,14,7
0,8,14,3
0,2,14,3
0,0,14,3
0,8,14,3
0,1,14,3
0,2,14,0
0,8,14,0
0,7,14,3
0,7,14,3
0,2,14,3
0,2,14,0
0,0,14,3
0,8,14,0
0,8,14,3
0,2,14,0
0,1,14,3
0,8,14,3
0,8,14,3
0,2,14,3
0,2,14,0
0,8,14,3
0,8,14,3
0,2,14,3
0,8,14,0
0,8,14,3
0,2,14,3
0,2,14,8
0,2,14,3
0,2,14,3
0,4,14,0
0,8,14,3
0,8,14,2
0,1,14,0
0,1,14,2
0,1,14,2
0,2,14,2
0,2,14,0
0,2,14,2
0,1,14,2
0,4,14,2
0,2,14,0
0,2,14,0
0,2,14,0
0,2,14,3
0,8,14,3
0,9,14,3
0,8,14,3
0,1,14,11
0,8,14,8
0,2,14,3
0,4,14,3
0,2,14,3
0,8,14,3
0,2,14,8
0,2,14,3
0,0,14,3
0,8,14,3
0,8,14,2
0,8,14,0
0,8,14,11
0,2,14,3
0,2,14,0
0,8,14,3
0,4,14,3
0,8,14,3
0,7,14,2
0,2,14,3
0,0,14,3
0,0,14,0
0,1,14,2
0,2,14,3
0,8,14,11
0,7,14,2
0,2,14,2
0,8,14,3
0,2,14,0
0,8,14,0
0,8,14,2
0,8,14,3
0,8,14,3
0,8,14,3
0,0,14,2
0,8,14,3
0,8,14,2
0,8,14,2
0,8,14,3
0,8,14,3
0,2,14,0
0,2,14,3
0,2,14,3
0,8,14,3
0,8,14,3
0,2,14,3
0,8,14,0
0,2,14,3
0,2,14,0
0,8,14,3
0,2,14,0
0,2,14,0
0,2,14,3
0,8,14,0
0,8,14,3
0,2,14,0
0,7,14,3
0,2,14,3
0,2,14,3
0,2,14,3
0,2,14,0
0,8,14,3
0,2,14,0
0,1,14,0
0,1,14,3
0,2,14,0
0,2,14,3
0,0,14,3
0,8,14,3
0,8,14,0
0,8,14,3
0,0,14,2
0,8,14,8
0,8,14,3
0,2,14,0
0,8,14,3
0,8,14,2
0,8,14,3
